hs_8digit;rate_type;import_origin;exception_type;effective_date;end_date;source
09011100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09011200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09012100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09012200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09019010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09019020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09021010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09021090;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09022010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09022090;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09023000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09024000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09030000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09041100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09041200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09042120;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09042140;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09042160;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09042180;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09042220;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09042240;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09042273;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09042276;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09042280;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09051000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09052000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09061100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09061900;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09062000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09071000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09072000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09081100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09081200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09082100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09082220;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09082240;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09083100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09083200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09092100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09092200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09093100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09093200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09096100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09096200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09101100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09101200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09102000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09103000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09109100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09109907;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09109910;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09109920;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09109940;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09109950;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
09109960;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
10039040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
10083000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
10084000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
10086000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
11062090;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
11063020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
11081400;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
11081900;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
12030000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
12079100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
14049090;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
15131100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
15131900;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
15211000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
15219020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
16025005;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
16025007;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
16025008;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
16025021;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
16025060;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
16025090;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
18010000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
18020000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
18031000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
18032000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
18040000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
18050000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
19030020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
19030040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
19059010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
19059090;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20019045;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20059160;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20060040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20079940;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20079950;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20081915;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20082000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20083035;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
20083035;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20089100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20089913;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20089915;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20089921;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20089940;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20089945;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20089991;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20091100;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
20091100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20091225;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
20091225;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20091245;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
20091245;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20091900;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20093160;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20093920;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20094940;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20098970;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
20099040;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
21011129;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
21011290;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
21012020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
21069048;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
21069099;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
22029930;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
22029935;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
25251000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
25251000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
26011100;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
26011100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
26011200;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
26011200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
26090000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
26090000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27011100;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27011100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27011200;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27011200;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27011900;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27011900;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27012000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27012000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27021000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27021000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27022000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27022000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27030000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27030000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27040000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27040000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27050000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27050000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27060000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27060000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27071000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27071000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27072000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27072000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27073000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27073000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27074000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27074000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27075000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27075000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27079100;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27079100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27079910;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27079910;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27079920;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27079920;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27079940;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27079940;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27079951;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27079951;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27079955;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27079955;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27079959;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27079959;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27079990;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27079990;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27081000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27081000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27082000;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27082000;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27090010;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27090010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27090020;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27090020;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101215;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101215;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101218;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101218;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101225;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101225;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101245;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101245;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101290;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101290;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101906;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101906;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101911;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101911;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101916;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101916;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101924;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101924;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101925;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101925;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101926;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101926;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101930;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101930;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101935;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101935;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101940;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101940;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101945;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101945;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27101990;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27101990;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27102005;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27102005;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27102010;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27102010;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27102015;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27102015;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27102025;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27102025;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27109100;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27109100;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27109905;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27109905;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27109910;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27109910;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27109916;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27109916;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27109921;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27109921;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27109931;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27109931;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27109932;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27109932;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27109939;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27109939;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27109945;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
27109945;bra_topup;BRA;country_exception;2025-11-13;;Brazil Annex November 13
27109990;bra_topup;BRA;country_exception;2025-04-02;2025-11-12;Brazil Annex April 2
